"id","name","type"
"/providers/Microsoft.PowerApps/apis/shared_itautomate","ITautomate","connector"
"/providers/Microsoft.PowerApps/apis/shared_itglue","ITGlue (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_jedoxodatahub","Jedox OData Hub","connector"
"/providers/Microsoft.PowerApps/apis/shared_jira","JIRA","connector"
"/providers/Microsoft.PowerApps/apis/shared_jirasearch","JIRA Search (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_jotform","JotForm","connector"
"/providers/Microsoft.PowerApps/apis/shared_jotformenterprise","Jotform Enterprise","connector"
"/providers/Microsoft.PowerApps/apis/shared_jserviceip","Jservice (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_junglemail365","JungleMail 365","connector"
"/providers/Microsoft.PowerApps/apis/shared_jupyrest","Jupyrest","connector"
"/providers/Microsoft.PowerApps/apis/shared_k2workflow","K2 Workflow","connector"
"/providers/Microsoft.PowerApps/apis/shared_kaizala","Microsoft Kaizala","connector"
"/providers/Microsoft.PowerApps/apis/shared_kanbanize","Kanbanize","connector"
"/providers/Microsoft.PowerApps/apis/shared_kanbantool","Kanban Tool","connector"
"/providers/Microsoft.PowerApps/apis/shared_keyvault","Azure Key Vault","connector"
"/providers/Microsoft.PowerApps/apis/shared_kintone","kintone","connector"
"/providers/Microsoft.PowerApps/apis/shared_knowledgelake","KnowledgeLake","connector"
"/providers/Microsoft.PowerApps/apis/shared_knowledgeonerecfind6","Knowledgeone RecFind6","connector"
"/providers/Microsoft.PowerApps/apis/shared_krozupmip","Krozu PM (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_kusto","Azure Data Explorer","connector"
"/providers/Microsoft.PowerApps/apis/shared_langai","Lang.ai","connector"
"/providers/Microsoft.PowerApps/apis/shared_languagequestionansw","Language - Question Answering","connector"
"/providers/Microsoft.PowerApps/apis/shared_languagetoolip","LanguageTool (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_lansweeperappforsent","Lansweeper App For Sentinel","connector"
"/providers/Microsoft.PowerApps/apis/shared_lassox","Lasso X","connector"
"/providers/Microsoft.PowerApps/apis/shared_latinsharedocuments","LatinShare Documents","connector"
"/providers/Microsoft.PowerApps/apis/shared_latinshareshpmanagement","LatinShare SHP Management","connector"
"/providers/Microsoft.PowerApps/apis/shared_latinshareshppermissions","LatinShare SHP Permissions","connector"
"/providers/Microsoft.PowerApps/apis/shared_launchlibrary2ip","Launch Library 2 (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_lawlift","Lawlift","connector"
"/providers/Microsoft.PowerApps/apis/shared_leaddesk","LeadDesk","connector"
"/providers/Microsoft.PowerApps/apis/shared_leadloader","Lead Loader","connector"
"/providers/Microsoft.PowerApps/apis/shared_leankit","LeanKit","connector"
"/providers/Microsoft.PowerApps/apis/shared_legalbotaitools","LegalBot AI Tools","connector"
"/providers/Microsoft.PowerApps/apis/shared_lettriagdprcompliance","Lettria GDPR Compliance","connector"
"/providers/Microsoft.PowerApps/apis/shared_lexicaip","Lexica (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_libraryofcongressip","Library of Congress","connector"
"/providers/Microsoft.PowerApps/apis/shared_libreborip","LibreBor (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_lifx","LIFX","connector"
"/providers/Microsoft.PowerApps/apis/shared_linkedin","LinkedIn","connector"
"/providers/Microsoft.PowerApps/apis/shared_linkedinv2","LinkedIn V2","connector"
"/providers/Microsoft.PowerApps/apis/shared_linkmobility","LINK Mobility","connector"
"/providers/Microsoft.PowerApps/apis/shared_litipsumip","Lit Ipsum (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_livechat","LiveChat","connector"
"/providers/Microsoft.PowerApps/apis/shared_livetilesbots","LiveTiles Bots","connector"
"/providers/Microsoft.PowerApps/apis/shared_lms365","LMS365","connector"
"/providers/Microsoft.PowerApps/apis/shared_lnkbio","Lnk.Bio","connector"
"/providers/Microsoft.PowerApps/apis/shared_loripsumip","Loripsum (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_luis","LUIS","connector"
"/providers/Microsoft.PowerApps/apis/shared_m365messagecenter","Microsoft 365 message center","connector"
"/providers/Microsoft.PowerApps/apis/shared_m365updatesapp","Updates App (Microsoft 365)","connector"
"/providers/Microsoft.PowerApps/apis/shared_mailboxvalidatorip","MailboxValidator (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_mailchimp","MailChimp","connector"
"/providers/Microsoft.PowerApps/apis/shared_mailjetip","MailJet (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_mailparser","MailParser","connector"
"/providers/Microsoft.PowerApps/apis/shared_mandrill","Mandrill","connector"
"/providers/Microsoft.PowerApps/apis/shared_mapboxip","Mapbox (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_mappro","Map Pro","connector"
"/providers/Microsoft.PowerApps/apis/shared_maqtextanalytics","Text Analytics","connector"
"/providers/Microsoft.PowerApps/apis/shared_marketingcontenthub","Marketing Content Hub","connector"
"/providers/Microsoft.PowerApps/apis/shared_marketo","Marketo","connector"
"/providers/Microsoft.PowerApps/apis/shared_mavimimprove","Mavim-iMprove","connector"
"/providers/Microsoft.PowerApps/apis/shared_meaningcloudip","MeaningCloud (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_medallia","Medallia","connector"
"/providers/Microsoft.PowerApps/apis/shared_medium","Medium","connector"
"/providers/Microsoft.PowerApps/apis/shared_meetingroommap","MeetingRoomMap","connector"
"/providers/Microsoft.PowerApps/apis/shared_meisterplan","Meisterplan","connector"
"/providers/Microsoft.PowerApps/apis/shared_memeip","Meme (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_mensagia","Mensagia","connector"
"/providers/Microsoft.PowerApps/apis/shared_mensagiaip","Mensagia (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_metatask","Metatask","connector"
"/providers/Microsoft.PowerApps/apis/shared_michaelscottquotesip","Michael Scott Quotes (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoft365appshealth","Microsoft 365 Apps Health","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoft365compliance","Microsoft 365 compliance","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoftbookings","Microsoft Bookings","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoftd365cev9ip","Microsoft D365CE v9 OnPrem (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoftflowforadmins","Power Automate for Admins","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoftforms","Microsoft Forms","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoftformspro","Dynamics 365 Customer Voice","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoftgraphsecurity","Microsoft Graph Security","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoftlearncataip","Microsoft Learn Catalog (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoftschooldatasync","Microsoft School Data Sync","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoftsearch","Microsoft Search","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsoftspatialservices","Spatial Services","connector"
"/providers/Microsoft.PowerApps/apis/shared_microsofttranslator","Microsoft Translator","connector"
"/providers/Microsoft.PowerApps/apis/shared_mintlifyip","Mintlify (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_miroip","Miro (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_mitto","Mitto","connector"
"/providers/Microsoft.PowerApps/apis/shared_mobilistotele","Mobili Stotele","connector"
"/providers/Microsoft.PowerApps/apis/shared_mobilyws","MobilyWS","connector"
"/providers/Microsoft.PowerApps/apis/shared_mobsimsendsms","MOBSIM Send SMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_mockarooip","Mockaroo (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_moduleq","ModuleQ","connector"
"/providers/Microsoft.PowerApps/apis/shared_mondaycomip","mondaycom (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_mongodb","MongoDB","connector"
"/providers/Microsoft.PowerApps/apis/shared_moosendip","Moosend (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_morf","Morf","connector"
"/providers/Microsoft.PowerApps/apis/shared_motawordtranslations","MotaWord Translations","connector"
"/providers/Microsoft.PowerApps/apis/shared_motimate","Motimate","connector"
"/providers/Microsoft.PowerApps/apis/shared_msgraphgroupsanduser","MS Graph Groups and Users","connector"
"/providers/Microsoft.PowerApps/apis/shared_msnweather","MSN Weather","connector"
"/providers/Microsoft.PowerApps/apis/shared_mtarget","Mtarget SMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_muhimbi","Muhimbi PDF","connector"
"/providers/Microsoft.PowerApps/apis/shared_mural","MURAL","connector"
"/providers/Microsoft.PowerApps/apis/shared_myacclaro","My Acclaro","connector"
"/providers/Microsoft.PowerApps/apis/shared_myhospitalsbyaihwip","AIHW MyHospitals (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_mysql","MySQL","connector"
"/providers/Microsoft.PowerApps/apis/shared_mystromip","myStrom (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_nableclouduserhub","N-able Cloud User Hub","connector"
"/providers/Microsoft.PowerApps/apis/shared_narvar","Narvar","connector"
"/providers/Microsoft.PowerApps/apis/shared_nasaivlibraryip","NASA Image and Video Library (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_nationalizeioip","Nationalize_io (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_nationalparkserviceip","National Park Service (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_nearearthobjectwebip","NEOWs (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_nederlandsespoorweip","Nederlandse Spoorwegen (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_netdocuments","NetDocuments","connector"
"/providers/Microsoft.PowerApps/apis/shared_newyorktimesip","New York Times (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_nexmo","Nexmo","connector"
"/providers/Microsoft.PowerApps/apis/shared_nextcom","Nextcom","connector"
"/providers/Microsoft.PowerApps/apis/shared_nftmaniaip","MintNFT (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_nhtsavpicip","NHTSA vPIC (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_niftygatewayip","Nifty Gateway (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_nistnationalvulnerip","NIST NVD (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_nistnvdip","NIST NVD (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_nitro","Nitro","connector"
"/providers/Microsoft.PowerApps/apis/shared_nodefusionportal","Nodefusion Portal","connector"
"/providers/Microsoft.PowerApps/apis/shared_notiivybrowsernotif","Notiivy Browser Notifications","connector"
"/providers/Microsoft.PowerApps/apis/shared_notionip","Notion (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_npstoday","nps.today","connector"
"/providers/Microsoft.PowerApps/apis/shared_nrelip","NREL (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_nunify","nunify","connector"
"/providers/Microsoft.PowerApps/apis/shared_objectiveconnect","Objective Connect","connector"
"/providers/Microsoft.PowerApps/apis/shared_occuspace","Occuspace","connector"
"/providers/Microsoft.PowerApps/apis/shared_office365groups","Office 365 Groups","connector"
"/providers/Microsoft.PowerApps/apis/shared_office365groupsmail","Office 365 Groups Mail","connector"
"/providers/Microsoft.PowerApps/apis/shared_office365video","Office 365 Video","connector"
"/providers/Microsoft.PowerApps/apis/shared_okdokumentip","OK dokument (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_omdbip","OMDb (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_oneblink","OneBlink","connector"
"/providers/Microsoft.PowerApps/apis/shared_oneflow","Oneflow","connector"
"/providers/Microsoft.PowerApps/apis/shared_onenote","OneNote (Business)","connector"
"/providers/Microsoft.PowerApps/apis/shared_onenotepersonalip","OneNote Consumer (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_onetimesecretip","One-Time Secret (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_oodrivesign","Oodrive Sign","connector"
"/providers/Microsoft.PowerApps/apis/shared_openaiip","OpenAI (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_opencagegeocodingip","OpenCage Geocoding (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_openchargemapip","Open Charge Map (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_openexperience","Open Experience","connector"
"/providers/Microsoft.PowerApps/apis/shared_openfdadrugip","openFDA Drug (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_openlegacyibmias400","OpenLegacy IBM I (AS400)","connector"
"/providers/Microsoft.PowerApps/apis/shared_openlegacyibmmainframe","OpenLegacy IBM Mainframe","connector"
"/providers/Microsoft.PowerApps/apis/shared_opennemip","OpenNEM (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_opentextcoreshare","OpenText Core Share by One Fox","connector"
"/providers/Microsoft.PowerApps/apis/shared_opentextcsbyonefox","OpenText Content Server by One Fox","connector"
"/providers/Microsoft.PowerApps/apis/shared_opentextedocsbyonefox","OpenText eDOCS by One Fox","connector"
"/providers/Microsoft.PowerApps/apis/shared_opentriviadbip","OpenTrivaDatabase (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_optiapi","OptiAPI","connector"
"/providers/Microsoft.PowerApps/apis/shared_oracle","Oracle Database","connector"
"/providers/Microsoft.PowerApps/apis/shared_orbintelligenceip","ORB Intelligence (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_ordnancesurveyplaces","Ordnance Survey Places","connector"
"/providers/Microsoft.PowerApps/apis/shared_originalityip","Originality.AI (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_ottobot","Otto.bot","connector"
"/providers/Microsoft.PowerApps/apis/shared_outlook","Outlook.com","connector"
"/providers/Microsoft.PowerApps/apis/shared_outlooktasks","Outlook Tasks","connector"
"/providers/Microsoft.PowerApps/apis/shared_owlbotip","Owlbot (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_pagerduty","PagerDuty","connector"
"/providers/Microsoft.PowerApps/apis/shared_pantryip","Pantry (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_panviva","Panviva","connector"
"/providers/Microsoft.PowerApps/apis/shared_parserr","Parserr","connector"
"/providers/Microsoft.PowerApps/apis/shared_parseur","Parseur","connector"
"/providers/Microsoft.PowerApps/apis/shared_partnercenterevents","Partner Center Events","connector"
"/providers/Microsoft.PowerApps/apis/shared_partnercenterref","Partner Center Referrals","connector"
"/providers/Microsoft.PowerApps/apis/shared_partnerlinq","PartnerLinq","connector"
"/providers/Microsoft.PowerApps/apis/shared_paylocity","Paylocity","connector"
"/providers/Microsoft.PowerApps/apis/shared_payspaceip","PaySpace (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_pdf4me","PDF4me","connector"
"/providers/Microsoft.PowerApps/apis/shared_pdf4meconnect","PDF4me Connect","connector"
"/providers/Microsoft.PowerApps/apis/shared_pdf4meswissqr","PDF4me SwissQR","connector"
"/providers/Microsoft.PowerApps/apis/shared_pdfblocks","PDF Blocks","connector"
"/providers/Microsoft.PowerApps/apis/shared_pdfco","PDFco","connector"
"/providers/Microsoft.PowerApps/apis/shared_pdfcross","PDFcross","connector"
"/providers/Microsoft.PowerApps/apis/shared_peltarion","Peltarion AI","connector"
"/providers/Microsoft.PowerApps/apis/shared_pexelsip","Pexels (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_philipshueip","Philips HUE (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_pilotthings","Pilot Things","connector"
"/providers/Microsoft.PowerApps/apis/shared_pinterest","Pinterest","connector"
"/providers/Microsoft.PowerApps/apis/shared_pipedrive","Pipedrive","connector"
"/providers/Microsoft.PowerApps/apis/shared_pipwarekpis","PIPware KPIs","connector"
"/providers/Microsoft.PowerApps/apis/shared_pitneybowes","Pitney Bowes Data Validation","connector"
"/providers/Microsoft.PowerApps/apis/shared_pivotaltracker","Pivotal Tracker","connector"
"/providers/Microsoft.PowerApps/apis/shared_pixelencounterip","Pixel Encounter (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_pkisigning","PKIsigning","connector"
"/providers/Microsoft.PowerApps/apis/shared_placedogip","Placedog (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_planner","Planner","connector"
"/providers/Microsoft.PowerApps/apis/shared_pling","Pling","connector"
"/providers/Microsoft.PowerApps/apis/shared_plivo","Plivo","connector"
"/providers/Microsoft.PowerApps/apis/shared_plumsail","Plumsail Documents","connector"
"/providers/Microsoft.PowerApps/apis/shared_plumsailforms","Plumsail Forms","connector"
"/providers/Microsoft.PowerApps/apis/shared_plumsailhelpdesk","Plumsail HelpDesk","connector"
"/providers/Microsoft.PowerApps/apis/shared_plumsailsp","Plumsail SP","connector"
"/providers/Microsoft.PowerApps/apis/shared_poka","Poka","connector"
"/providers/Microsoft.PowerApps/apis/shared_polarispsa","Polaris PSA","connector"
"/providers/Microsoft.PowerApps/apis/shared_politemail","PoliteMail","connector"
"/providers/Microsoft.PowerApps/apis/shared_postgresql","PostgreSQL","connector"
"/providers/Microsoft.PowerApps/apis/shared_postmanip","Postman (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_powellteams","Powell Teams","connector"
"/providers/Microsoft.PowerApps/apis/shared_powerappsforadmins","Power Apps for Admins","connector"
"/providers/Microsoft.PowerApps/apis/shared_powerappsforappmakers","Power Apps for Makers","connector"
"/providers/Microsoft.PowerApps/apis/shared_powerappsnotification","Power Apps Notification","connector"
"/providers/Microsoft.PowerApps/apis/shared_powerappsnotificationv2","Power Apps Notification V2","connector"
"/providers/Microsoft.PowerApps/apis/shared_powerassist","Power Assist","connector"
"/providers/Microsoft.PowerApps/apis/shared_powerbi","Power BI","connector"
"/providers/Microsoft.PowerApps/apis/shared_powerform7","Power Form 7","connector"
"/providers/Microsoft.PowerApps/apis/shared_powerplatformforadmins","Power Platform for Admins","connector"
"/providers/Microsoft.PowerApps/apis/shared_powertextor","Power Textor","connector"
"/providers/Microsoft.PowerApps/apis/shared_ppmexpress","PPM Express","connector"
"/providers/Microsoft.PowerApps/apis/shared_prexviewip","PrexView (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_prioritymatrix","Priority Matrix","connector"
"/providers/Microsoft.PowerApps/apis/shared_prioritymatrixhipaa","Priority Matrix HIPAA","connector"
"/providers/Microsoft.PowerApps/apis/shared_processstreet","Process Street","connector"
"/providers/Microsoft.PowerApps/apis/shared_progressusadvancedpr","Progressus Advanced Projects","connector"
"/providers/Microsoft.PowerApps/apis/shared_projectonline","Project Online","connector"
"/providers/Microsoft.PowerApps/apis/shared_projectplace","ProjectPlace","connector"
"/providers/Microsoft.PowerApps/apis/shared_projectroadmap","Project Roadmap","connector"
"/providers/Microsoft.PowerApps/apis/shared_projectum","Projectum Present It","connector"
"/providers/Microsoft.PowerApps/apis/shared_projectwiseshare","Projectwise Share","connector"
"/providers/Microsoft.PowerApps/apis/shared_propublicacampaignip","ProPublica Campaign Finance (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_propublicacongressip","ProPublica Congress (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_propublicanonprofiip","ProPublica Nonprofit Explorer (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_public360","Public 360","connector"
"/providers/Microsoft.PowerApps/apis/shared_puggamifiedengagement","PUG Gamified Engagement","connector"
"/providers/Microsoft.PowerApps/apis/shared_pureleads","Pure Leads","connector"
"/providers/Microsoft.PowerApps/apis/shared_pushcut","Pushcut","connector"
"/providers/Microsoft.PowerApps/apis/shared_quickbaseip","Quickbase (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_quickchartip","QuickChart (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_rainbird","Rainbird","connector"
"/providers/Microsoft.PowerApps/apis/shared_rapidplatform","RAPID Platform","connector"
"/providers/Microsoft.PowerApps/apis/shared_raribleip","Rarible (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_reachabilityip","Reachability (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_readwiseip","Readwise (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_rebrandlyip","Rebrandly (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_rebrickableip","Rebrickable (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_recordedfuture","Recorded Future","connector"
"/providers/Microsoft.PowerApps/apis/shared_recordedfutureidenti","Recorded Future Identity","connector"
"/providers/Microsoft.PowerApps/apis/shared_recordedfuturev2","Recorded Future V2","connector"
"/providers/Microsoft.PowerApps/apis/shared_redmine","Redmine","connector"
"/providers/Microsoft.PowerApps/apis/shared_refugerestroomsip","Refuge Restrooms (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_regexflowregularexpr","RegexFlow Regular Expression","connector"
"/providers/Microsoft.PowerApps/apis/shared_regexmatchingip","RegEx Matching (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_regolink","RegoLink for Clarity PPM","connector"
"/providers/Microsoft.PowerApps/apis/shared_reliefwebip","ReliefWeb (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_rencore","Rencore Code","connector"
"/providers/Microsoft.PowerApps/apis/shared_rencoregovernance","Rencore Governance","connector"
"/providers/Microsoft.PowerApps/apis/shared_replicateip","Replicate (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_replicon","Replicon","connector"
"/providers/Microsoft.PowerApps/apis/shared_rescocloud","Resco Cloud","connector"
"/providers/Microsoft.PowerApps/apis/shared_rescuegroupsip","RescueGroups (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_restcountriesip","REST Countries (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_revelationhelpdesk","Revelation helpdesk","connector"
"/providers/Microsoft.PowerApps/apis/shared_reversinglabsintelligence","ReversingLabs Intelligence","connector"
"/providers/Microsoft.PowerApps/apis/shared_revueip","Revue (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_rijksmuseumip","Rijksmuseum (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_rijksoverheidip","Rijksoverheid (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_riskiqdigitalfootprint","RiskIQ Digital Footprint","connector"
"/providers/Microsoft.PowerApps/apis/shared_riskiqintelligence","RiskIQ","connector"
"/providers/Microsoft.PowerApps/apis/shared_riskiqpassivetotal","RiskIQ Illuminate","connector"
"/providers/Microsoft.PowerApps/apis/shared_robohaship","Robohash (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_robolytix","Robolytix","connector"
"/providers/Microsoft.PowerApps/apis/shared_robotsforpowerbi","Robots for Power BI","connector"
"/providers/Microsoft.PowerApps/apis/shared_ronswansonquotesip","Ron Swanson Quotes (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_rspacexip","r/SpaceX (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_rss","RSS","connector"
"/providers/Microsoft.PowerApps/apis/shared_safetyculture","iAuditor","connector"
"/providers/Microsoft.PowerApps/apis/shared_saperp","SAP ERP","connector"
"/providers/Microsoft.PowerApps/apis/shared_sasdecisioning","SAS Decisioning","connector"
"/providers/Microsoft.PowerApps/apis/shared_schipholairportip","Schiphol Airport (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_schooldiggerip","SchoolDigger (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_scriveesign","Scrive eSign","connector"
"/providers/Microsoft.PowerApps/apis/shared_secib","SECIB","connector"
"/providers/Microsoft.PowerApps/apis/shared_secplugscan","ScanCloud","connector"
"/providers/Microsoft.PowerApps/apis/shared_secretserver","Secret Server","connector"
"/providers/Microsoft.PowerApps/apis/shared_securecodewarrior","Secure Code Warrior (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_securemessagedelivery","DataMotion","connector"
"/providers/Microsoft.PowerApps/apis/shared_seebotrunlink","SeeBotRun - Link","connector"
"/providers/Microsoft.PowerApps/apis/shared_seektable","SeekTable","connector"
"/providers/Microsoft.PowerApps/apis/shared_seismic","Seismic","connector"
"/providers/Microsoft.PowerApps/apis/shared_seismicconfiguration","Seismic Configuration","connector"
"/providers/Microsoft.PowerApps/apis/shared_seismiccontentdiscov","Seismic Content Discovery","connector"
"/providers/Microsoft.PowerApps/apis/shared_seismicengagement","Seismic Engagement","connector"
"/providers/Microsoft.PowerApps/apis/shared_seismiclivedoc","Seismic Livedoc","connector"
"/providers/Microsoft.PowerApps/apis/shared_sendgrid","SendGrid","connector"
"/providers/Microsoft.PowerApps/apis/shared_sendmail","Mail","connector"
"/providers/Microsoft.PowerApps/apis/shared_sendmode","Sendmode","connector"
"/providers/Microsoft.PowerApps/apis/shared_serverless360","Serverless360 BAM & Tracking","connector"
"/providers/Microsoft.PowerApps/apis/shared_service-now","ServiceNow","connector"
"/providers/Microsoft.PowerApps/apis/shared_servicebus","Service Bus","connector"
"/providers/Microsoft.PowerApps/apis/shared_serviceobjects","Service Objects","connector"
"/providers/Microsoft.PowerApps/apis/shared_serwersms","SerwerSMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_sessionizeip","Sessionize (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_sftp","SFTP","connector"
"/providers/Microsoft.PowerApps/apis/shared_sftpwithssh","SFTP - SSH","connector"
"/providers/Microsoft.PowerApps/apis/shared_shadifyip","Shadify (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_shareeffect","Share-Effect","connector"
"/providers/Microsoft.PowerApps/apis/shared_shieldsioip","Shields.io (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_shifts","Shifts for Microsoft Teams","connector"
"/providers/Microsoft.PowerApps/apis/shared_shipstationip","ShipStation IP (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_shorturl","Short URL","connector"
"/providers/Microsoft.PowerApps/apis/shared_shortysmsip","ShortySMS (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_showcaseworkshop","Showcase Workshop","connector"
"/providers/Microsoft.PowerApps/apis/shared_shrtcodeip","SHRTCODE (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_sigmaconsocr","Sigma Conso CR","connector"
"/providers/Microsoft.PowerApps/apis/shared_signinghub","SigningHub","connector"
"/providers/Microsoft.PowerApps/apis/shared_signl4","Derdack SIGNL4","connector"
"/providers/Microsoft.PowerApps/apis/shared_signnow","SignNow","connector"
"/providers/Microsoft.PowerApps/apis/shared_signrequest","SignRequest","connector"
"/providers/Microsoft.PowerApps/apis/shared_signupgeniusip","SignUpGenius (Independent Publisher)","connector"
